year,numOfVenues
1930,1
1934,8
1938,10
1950,6
1954,6
1958,12
1962,4
1966,7
1970,7
1974,9
1978,5
1982,14
1986,9
1990,12
1994,9
1998,10
2002,20
2006,12
2010,9
2014,12
