"year","numOfMatches"
"1934","3"
"1938","6"
"1954","3"
"1958","1"
"1966","1"
"1970","3"
"1978","1"
"1986","2"
"1990","4"
"1994","1"
"1998","1"
"2002","3"
"2006","2"
"2010","2"
"2014","4"
