year,numOfRounds
1930,3
1934,5
1938,5
1950,2
1954,5
1958,5
1962,5
1966,5
1970,5
1974,4
1978,4
1982,5
1986,6
1990,6
1994,6
1998,6
2002,6
2006,6
2010,6
2014,6
