champion,count,years
Uruguay,2,2 (1930 and 1950)
Italy,4,4 (1934-1938 -1982 and 2006) 
Germany,4,4 (1954-1974-1990 and 2014)
Brazil,5,5 (1958-1962-1970-1994 and 2002)
England,1,1 (1966)
Argentina,2,2 (1978 and 1986)
France,1,1 (1998)
Spain,1,1 (2010)
