country,numOfHostings,years
Argentina,1,1978
Brazil,2,1950 and 2014
Chile,1,1962
England,1,1966
Spain,1,1982
France,2,1938 and 1998
Germany,2,1974 and 2006
Italy,2,1934 and 1990
Japan,1,2002
South Korea,1,2002
Mexico,2,1970 and 1986
South Africa,1,2010
Switzerland,1,1954
Sweden,1,1958
Uruguay,1,1930
United States,1,1994
